,,,,,,,
,,,,,,,
,,,,,,,
,,,,GIN,LIN,GOUT,LOUT
,,Mole Fractions,,,,,
,,ACETONE,,0.02,0,0.00315473222,0.01705515938
,,WATER,,0,1,0.0327767191,0.9815494179
,,AIR,,0.98,0,0.9640685487,0.001395422747
